id,kickoff_utc,season,home,away,hg,ag,date,market_avg_AWAY,market_avg_DRAW,market_avg_HOME,market_best_AWAY,market_best_DRAW,market_best_HOME
131851,2016-12-26T00:00:00+00:00,2016-17,Burnley,Middlesbrough,1,0,2016-12-26 00:00:00+00:00,2.6,3.1,2.9,2.72,3.2,3.1
131852,2016-12-26T00:00:00+00:00,2016-17,Chelsea,Bournemouth,3,0,2016-12-26 00:00:00+00:00,8.5,5.0,1.36,9.91,5.5,1.42
131853,2016-12-26T00:00:00+00:00,2016-17,Hull,Man City,0,3,2016-12-26 00:00:00+00:00,1.3,5.5,10.0,1.36,6.0,11.5
131854,2016-12-26T00:00:00+00:00,2016-17,Leicester,Everton,0,2,2016-12-26 00:00:00+00:00,2.9,3.3,2.5,3.15,3.5,2.64
131855,2016-12-26T00:00:00+00:00,2016-17,Man United,Sunderland,3,1,2016-12-26 00:00:00+00:00,13.0,6.5,1.22,17.0,7.25,1.25
131856,2016-12-26T00:00:00+00:00,2016-17,Swansea,West Ham,1,4,2016-12-26 00:00:00+00:00,2.8,3.2,2.63,2.85,3.55,2.75
131857,2016-12-26T00:00:00+00:00,2016-17,Watford,Crystal Palace,1,1,2016-12-26 00:00:00+00:00,2.9,3.3,2.5,3.15,3.4,2.57
131907,2016-12-27T00:00:00+00:00,2016-17,Liverpool,Stoke,4,1,2016-12-27 00:00:00+00:00,10.0,5.5,1.3,12.0,6.25,1.34
131916,2016-12-28T00:00:00+00:00,2016-17,Southampton,Tottenham,1,4,2016-12-28 00:00:00+00:00,2.6,3.25,2.8,2.68,3.4,3.01
131921,2016-12-30T00:00:00+00:00,2016-17,Hull,Everton,2,2,2016-12-30 00:00:00+00:00,1.95,3.5,4.33,2.04,3.5,4.36
131967,2016-12-31T00:00:00+00:00,2016-17,Burnley,Sunderland,4,1,2016-12-31 00:00:00+00:00,3.3,3.25,2.4,3.41,3.4,2.45
131968,2016-12-31T00:00:00+00:00,2016-17,Chelsea,Stoke,4,2,2016-12-31 00:00:00+00:00,14.0,6.5,1.25,14.86,6.5,1.31
131969,2016-12-31T00:00:00+00:00,2016-17,Leicester,West Ham,1,0,2016-12-31 00:00:00+00:00,3.7,3.6,2.1,3.9,3.65,2.14
131970,2016-12-31T00:00:00+00:00,2016-17,Liverpool,Man City,1,0,2016-12-31 00:00:00+00:00,3.1,3.6,2.35,3.18,3.62,2.45
131971,2016-12-31T00:00:00+00:00,2016-17,Man United,Middlesbrough,2,1,2016-12-31 00:00:00+00:00,16.0,6.0,1.25,17.5,6.5,1.29
131972,2016-12-31T00:00:00+00:00,2016-17,Southampton,West Brom,1,2,2016-12-31 00:00:00+00:00,5.5,3.7,1.75,5.6,3.7,1.81
131973,2016-12-31T00:00:00+00:00,2016-17,Swansea,Bournemouth,0,3,2016-12-31 00:00:00+00:00,2.6,3.4,2.9,2.65,3.5,2.95
131988,2017-01-01T00:00:00+00:00,2016-17,Arsenal,Crystal Palace,2,0,2017-01-01 00:00:00+00:00,9.5,5.5,1.29,10.5,5.75,1.36
131989,2017-01-01T00:00:00+00:00,2016-17,Watford,Tottenham,1,4,2017-01-01 00:00:00+00:00,1.62,3.75,5.5,1.73,4.0,6.0
132012,2017-01-02T00:00:00+00:00,2016-17,Everton,Southampton,3,0,2017-01-02 00:00:00+00:00,3.6,3.4,2.2,3.6,3.42,2.32
132013,2017-01-02T00:00:00+00:00,2016-17,Man City,Burnley,2,1,2017-01-02 00:00:00+00:00,19.0,8.5,1.17,21.79,9.15,1.2
132014,2017-01-02T00:00:00+00:00,2016-17,Middlesbrough,Leicester,0,0,2017-01-02 00:00:00+00:00,2.88,3.2,2.75,2.95,3.2,2.85
132015,2017-01-02T00:00:00+00:00,2016-17,Sunderland,Liverpool,2,2,2017-01-02 00:00:00+00:00,1.33,5.5,11.0,1.4,5.6,11.0
132016,2017-01-02T00:00:00+00:00,2016-17,West Brom,Hull,3,1,2017-01-02 00:00:00+00:00,5.5,3.7,1.75,5.65,3.8,1.8
132017,2017-01-02T00:00:00+00:00,2016-17,West Ham,Man United,0,2,2017-01-02 00:00:00+00:00,1.65,4.0,6.0,1.7,4.15,6.0
132047,2017-01-03T00:00:00+00:00,2016-17,Bournemouth,Arsenal,3,3,2017-01-03 00:00:00+00:00,1.85,3.4,4.33,1.87,3.9,5.0
132048,2017-01-03T00:00:00+00:00,2016-17,Crystal Palace,Swansea,1,2,2017-01-03 00:00:00+00:00,4.75,3.5,1.75,5.0,3.9,1.86
132049,2017-01-03T00:00:00+00:00,2016-17,Stoke,Watford,2,0,2017-01-03 00:00:00+00:00,4.5,3.5,1.8,4.8,3.7,2.0
132056,2017-01-04T00:00:00+00:00,2016-17,Tottenham,Chelsea,2,0,2017-01-04 00:00:00+00:00,2.63,3.25,2.63,2.77,3.45,3.15
132317,2017-01-14T00:00:00+00:00,2016-17,Burnley,Southampton,1,0,2017-01-14 00:00:00+00:00,2.2,3.4,3.6,2.31,3.4,3.75
132318,2017-01-14T00:00:00+00:00,2016-17,Hull,Bournemouth,3,1,2017-01-14 00:00:00+00:00,2.3,3.5,3.3,2.36,3.62,3.35
132319,2017-01-14T00:00:00+00:00,2016-17,Leicester,Chelsea,0,3,2017-01-14 00:00:00+00:00,1.62,4.1,6.0,1.74,4.1,6.2
132320,2017-01-14T00:00:00+00:00,2016-17,Sunderland,Stoke,1,3,2017-01-14 00:00:00+00:00,2.5,3.3,3.1,2.65,3.45,3.12
132321,2017-01-14T00:00:00+00:00,2016-17,Swansea,Arsenal,0,4,2017-01-14 00:00:00+00:00,1.5,4.75,7.0,1.57,4.95,7.0
132322,2017-01-14T00:00:00+00:00,2016-17,Tottenham,West Brom,4,0,2017-01-14 00:00:00+00:00,11.0,5.5,1.33,12.75,5.55,1.38
132323,2017-01-14T00:00:00+00:00,2016-17,Watford,Middlesbrough,0,0,2017-01-14 00:00:00+00:00,3.2,3.2,2.5,3.3,3.3,2.56
132324,2017-01-14T00:00:00+00:00,2016-17,West Ham,Crystal Palace,3,0,2017-01-14 00:00:00+00:00,3.2,3.4,2.38,3.3,3.43,2.46
132439,2017-01-15T00:00:00+00:00,2016-17,Everton,Man City,4,0,2017-01-15 00:00:00+00:00,1.8,4.0,4.5,1.9,4.0,4.6
132440,2017-01-15T00:00:00+00:00,2016-17,Man United,Liverpool,1,1,2017-01-15 00:00:00+00:00,3.75,3.4,2.15,3.88,3.46,2.22
132484,2017-01-21T00:00:00+00:00,2016-17,Bournemouth,Watford,2,2,2017-01-21 00:00:00+00:00,4.75,3.75,1.83,4.8,3.8,1.9
132485,2017-01-21T00:00:00+00:00,2016-17,Crystal Palace,Everton,0,1,2017-01-21 00:00:00+00:00,2.38,3.4,3.25,2.46,3.45,3.3
132486,2017-01-21T00:00:00+00:00,2016-17,Liverpool,Swansea,2,3,2017-01-21 00:00:00+00:00,15.0,7.0,1.22,15.25,7.73,1.25
132487,2017-01-21T00:00:00+00:00,2016-17,Man City,Tottenham,2,2,2017-01-21 00:00:00+00:00,3.6,3.5,2.15,3.75,3.59,2.18
132488,2017-01-21T00:00:00+00:00,2016-17,Middlesbrough,West Ham,1,3,2017-01-21 00:00:00+00:00,3.25,3.2,2.5,3.33,3.25,2.58
132489,2017-01-21T00:00:00+00:00,2016-17,Stoke,Man United,1,1,2017-01-21 00:00:00+00:00,1.6,4.2,6.0,1.65,4.2,6.25
132490,2017-01-21T00:00:00+00:00,2016-17,West Brom,Sunderland,2,0,2017-01-21 00:00:00+00:00,5.75,3.8,1.7,6.03,4.05,1.72
132620,2017-01-22T00:00:00+00:00,2016-17,Arsenal,Burnley,2,1,2017-01-22 00:00:00+00:00,17.0,7.5,1.2,18.0,7.5,1.22
132621,2017-01-22T00:00:00+00:00,2016-17,Chelsea,Hull,2,0,2017-01-22 00:00:00+00:00,19.0,8.0,1.18,21.0,8.5,1.2
132622,2017-01-22T00:00:00+00:00,2016-17,Southampton,Leicester,3,0,2017-01-22 00:00:00+00:00,5.25,3.5,1.83,5.35,3.6,2.0
132839,2017-01-31T00:00:00+00:00,2016-17,Arsenal,Watford,1,2,2017-01-31 00:00:00+00:00,15.0,7.0,1.22,15.5,7.0,1.26
132840,2017-01-31T00:00:00+00:00,2016-17,Bournemouth,Crystal Palace,0,2,2017-01-31 00:00:00+00:00,3.9,3.5,2.05,3.92,3.57,2.18
132841,2017-01-31T00:00:00+00:00,2016-17,Burnley,Leicester,1,0,2017-01-31 00:00:00+00:00,2.7,3.25,2.9,2.76,3.3,2.94
132842,2017-01-31T00:00:00+00:00,2016-17,Liverpool,Chelsea,1,1,2017-01-31 00:00:00+00:00,2.9,3.25,2.65,3.05,3.33,2.7
132843,2017-01-31T00:00:00+00:00,2016-17,Middlesbrough,West Brom,1,1,2017-01-31 00:00:00+00:00,3.0,3.1,2.7,3.1,3.15,2.77
132844,2017-01-31T00:00:00+00:00,2016-17,Sunderland,Tottenham,0,0,2017-01-31 00:00:00+00:00,1.36,5.25,9.5,1.4,5.65,10.0
132845,2017-01-31T00:00:00+00:00,2016-17,Swansea,Southampton,2,1,2017-01-31 00:00:00+00:00,2.3,3.4,3.4,2.41,3.42,3.4
132861,2017-02-01T00:00:00+00:00,2016-17,Man United,Hull,0,0,2017-02-01 00:00:00+00:00,17.0,7.5,1.2,23.0,8.2,1.2
132862,2017-02-01T00:00:00+00:00,2016-17,Stoke,Everton,1,1,2017-02-01 00:00:00+00:00,2.63,3.4,2.88,2.74,3.42,2.9
132863,2017-02-01T00:00:00+00:00,2016-17,West Ham,Man City,0,4,2017-02-01 00:00:00+00:00,1.57,4.5,6.0,1.65,4.66,6.0
132941,2017-02-04T00:00:00+00:00,2016-17,Chelsea,Arsenal,3,1,2017-02-04 00:00:00+00:00,4.2,3.6,1.95,4.42,3.73,2.1
132942,2017-02-04T00:00:00+00:00,2016-17,Crystal Palace,Sunderland,0,4,2017-02-04 00:00:00+00:00,5.5,3.9,1.7,5.75,4.0,1.75
132943,2017-02-04T00:00:00+00:00,2016-17,Everton,Bournemouth,6,3,2017-02-04 00:00:00+00:00,5.25,4.0,1.7,5.55,4.0,1.79
132944,2017-02-04T00:00:00+00:00,2016-17,Hull,Liverpool,2,0,2017-02-04 00:00:00+00:00,1.45,4.75,8.0,1.55,4.76,8.0
132945,2017-02-04T00:00:00+00:00,2016-17,Southampton,West Ham,1,3,2017-02-04 00:00:00+00:00,4.5,3.75,1.85,4.84,3.75,1.92
132946,2017-02-04T00:00:00+00:00,2016-17,Tottenham,Middlesbrough,1,0,2017-02-04 00:00:00+00:00,13.0,6.0,1.29,14.5,6.14,1.3
132947,2017-02-04T00:00:00+00:00,2016-17,Watford,Burnley,2,1,2017-02-04 00:00:00+00:00,3.9,3.3,2.15,4.1,3.4,2.18
132948,2017-02-04T00:00:00+00:00,2016-17,West Brom,Stoke,1,0,2017-02-04 00:00:00+00:00,3.5,3.25,2.3,3.6,3.3,2.41
133085,2017-02-05T00:00:00+00:00,2016-17,Leicester,Man United,0,3,2017-02-05 00:00:00+00:00,1.65,4.0,5.75,1.74,4.0,5.95
133086,2017-02-05T00:00:00+00:00,2016-17,Man City,Swansea,2,1,2017-02-05 00:00:00+00:00,15.0,7.0,1.22,15.0,7.55,1.25
133264,2017-02-11T00:00:00+00:00,2016-17,Arsenal,Hull,2,0,2017-02-11 00:00:00+00:00,13.0,6.0,1.29,13.0,6.35,1.31
133265,2017-02-11T00:00:00+00:00,2016-17,Liverpool,Tottenham,2,0,2017-02-11 00:00:00+00:00,3.4,3.4,2.3,3.61,3.45,2.35
133266,2017-02-11T00:00:00+00:00,2016-17,Man United,Watford,2,0,2017-02-11 00:00:00+00:00,14.0,6.5,1.25,15.0,6.74,1.27
133267,2017-02-11T00:00:00+00:00,2016-17,Middlesbrough,Everton,0,0,2017-02-11 00:00:00+00:00,2.15,3.3,3.9,2.22,3.37,3.9
133268,2017-02-11T00:00:00+00:00,2016-17,Stoke,Crystal Palace,1,0,2017-02-11 00:00:00+00:00,3.9,3.3,2.15,3.95,3.42,2.19
133269,2017-02-11T00:00:00+00:00,2016-17,Sunderland,Southampton,0,4,2017-02-11 00:00:00+00:00,2.1,3.4,3.9,2.2,3.54,3.95
133270,2017-02-11T00:00:00+00:00,2016-17,West Ham,West Brom,2,2,2017-02-11 00:00:00+00:00,3.6,3.3,2.25,3.75,3.4,2.33
133366,2017-02-12T00:00:00+00:00,2016-17,Burnley,Chelsea,1,1,2017-02-12 00:00:00+00:00,1.4,5.0,9.0,1.46,5.0,9.11
133367,2017-02-12T00:00:00+00:00,2016-17,Swansea,Leicester,2,0,2017-02-12 00:00:00+00:00,3.25,3.3,2.4,3.25,3.32,2.52
133409,2017-02-13T00:00:00+00:00,2016-17,Bournemouth,Man City,0,2,2017-02-13 00:00:00+00:00,1.44,5.0,7.5,1.5,5.05,7.53
133805,2017-02-25T00:00:00+00:00,2016-17,Chelsea,Swansea,3,1,2017-02-25 00:00:00+00:00,15.0,6.5,1.25,15.0,6.74,1.28
133806,2017-02-25T00:00:00+00:00,2016-17,Crystal Palace,Middlesbrough,1,0,2017-02-25 00:00:00+00:00,4.2,3.2,2.1,4.37,3.4,2.16
133807,2017-02-25T00:00:00+00:00,2016-17,Everton,Sunderland,2,0,2017-02-25 00:00:00+00:00,8.5,5.25,1.4,8.92,5.25,1.45
133808,2017-02-25T00:00:00+00:00,2016-17,Hull,Burnley,1,1,2017-02-25 00:00:00+00:00,3.9,3.3,2.15,3.92,3.35,2.25
133809,2017-02-25T00:00:00+00:00,2016-17,Watford,West Ham,1,1,2017-02-25 00:00:00+00:00,2.9,3.3,2.63,3.0,3.32,2.68
133810,2017-02-25T00:00:00+00:00,2016-17,West Brom,Bournemouth,2,1,2017-02-25 00:00:00+00:00,4.0,3.4,2.1,4.1,3.5,2.11
133916,2017-02-26T00:00:00+00:00,2016-17,Tottenham,Stoke,4,0,2017-02-26 00:00:00+00:00,7.5,5.0,1.44,9.0,5.1,1.45
133942,2017-02-27T00:00:00+00:00,2016-17,Leicester,Liverpool,3,1,2017-02-27 00:00:00+00:00,1.65,4.2,5.5,1.7,4.27,6.0
134089,2017-03-04T00:00:00+00:00,2016-17,Leicester,Hull,3,1,2017-03-04 00:00:00+00:00,4.75,3.6,1.85,5.0,3.8,1.91
134090,2017-03-04T00:00:00+00:00,2016-17,Liverpool,Arsenal,3,1,2017-03-04 00:00:00+00:00,3.6,3.6,2.15,3.8,3.62,2.2
134091,2017-03-04T00:00:00+00:00,2016-17,Man United,Bournemouth,1,1,2017-03-04 00:00:00+00:00,15.0,6.5,1.25,17.35,6.55,1.28
134092,2017-03-04T00:00:00+00:00,2016-17,Stoke,Middlesbrough,2,0,2017-03-04 00:00:00+00:00,4.5,3.4,1.95,4.76,3.4,2.06
134093,2017-03-04T00:00:00+00:00,2016-17,Swansea,Burnley,3,2,2017-03-04 00:00:00+00:00,4.2,3.5,2.0,4.3,3.5,2.11
134094,2017-03-04T00:00:00+00:00,2016-17,Watford,Southampton,3,4,2017-03-04 00:00:00+00:00,2.2,3.4,3.6,2.33,3.4,3.7
134095,2017-03-04T00:00:00+00:00,2016-17,West Brom,Crystal Palace,0,2,2017-03-04 00:00:00+00:00,3.8,3.3,2.2,3.87,3.4,2.28
134219,2017-03-05T00:00:00+00:00,2016-17,Sunderland,Man City,0,2,2017-03-05 00:00:00+00:00,1.29,6.5,11.0,1.33,6.5,12.0
134220,2017-03-05T00:00:00+00:00,2016-17,Tottenham,Everton,3,2,2017-03-05 00:00:00+00:00,5.25,4.2,1.67,5.88,4.2,1.7
134229,2017-03-06T00:00:00+00:00,2016-17,West Ham,Chelsea,1,2,2017-03-06 00:00:00+00:00,1.62,4.1,6.0,1.67,4.3,6.2
134282,2017-03-08T00:00:00+00:00,2016-17,Man City,Stoke,0,0,2017-03-08 00:00:00+00:00,15.0,6.5,1.25,15.0,7.35,1.27
134382,2017-03-11T00:00:00+00:00,2016-17,Bournemouth,West Ham,3,2,2017-03-11 00:00:00+00:00,2.8,3.5,2.6,2.88,3.55,2.7
134383,2017-03-11T00:00:00+00:00,2016-17,Everton,West Brom,3,0,2017-03-11 00:00:00+00:00,6.0,3.8,1.67,6.0,3.97,1.7
134384,2017-03-11T00:00:00+00:00,2016-17,Hull,Swansea,2,1,2017-03-11 00:00:00+00:00,3.0,3.3,2.55,3.1,3.35,2.64
134488,2017-03-12T00:00:00+00:00,2016-17,Liverpool,Burnley,2,1,2017-03-12 00:00:00+00:00,14.0,6.5,1.25,15.0,6.75,1.26
134652,2017-03-18T00:00:00+00:00,2016-17,Bournemouth,Swansea,2,0,2017-03-18 00:00:00+00:00,3.6,3.5,2.15,3.7,3.52,2.3
134653,2017-03-18T00:00:00+00:00,2016-17,Crystal Palace,Watford,1,0,2017-03-18 00:00:00+00:00,4.75,3.5,1.91,4.75,3.57,2.0
134654,2017-03-18T00:00:00+00:00,2016-17,Everton,Hull,4,0,2017-03-18 00:00:00+00:00,7.0,4.33,1.53,7.53,4.5,1.54
134655,2017-03-18T00:00:00+00:00,2016-17,Stoke,Chelsea,1,2,2017-03-18 00:00:00+00:00,1.62,4.0,6.5,1.66,4.2,6.74
134656,2017-03-18T00:00:00+00:00,2016-17,Sunderland,Burnley,0,0,2017-03-18 00:00:00+00:00,3.0,3.3,2.55,3.1,3.32,2.62
134657,2017-03-18T00:00:00+00:00,2016-17,West Brom,Arsenal,3,1,2017-03-18 00:00:00+00:00,1.73,4.0,5.25,1.76,4.06,5.5
134658,2017-03-18T00:00:00+00:00,2016-17,West Ham,Leicester,2,3,2017-03-18 00:00:00+00:00,3.3,3.5,2.3,3.41,3.5,2.38
134799,2017-03-19T00:00:00+00:00,2016-17,Man City,Liverpool,1,1,2017-03-19 00:00:00+00:00,3.8,3.75,2.0,4.1,3.82,2.03
134800,2017-03-19T00:00:00+00:00,2016-17,Middlesbrough,Man United,1,3,2017-03-19 00:00:00+00:00,1.7,3.7,6.0,1.75,3.9,6.3
134801,2017-03-19T00:00:00+00:00,2016-17,Tottenham,Southampton,2,1,2017-03-19 00:00:00+00:00,5.5,3.8,1.73,5.9,4.0,1.75
135059,2017-04-01T00:00:00+00:00,2016-17,Burnley,Tottenham,0,2,2017-04-01 00:00:00+00:00,1.7,3.8,5.75,1.75,3.95,6.07
135060,2017-04-01T00:00:00+00:00,2016-17,Chelsea,Crystal Palace,1,2,2017-04-01 00:00:00+00:00,12.0,5.75,1.3,13.87,6.0,1.31
135061,2017-04-01T00:00:00+00:00,2016-17,Hull,West Ham,2,1,2017-04-01 00:00:00+00:00,3.1,3.4,2.45,3.1,3.5,2.56
135062,2017-04-01T00:00:00+00:00,2016-17,Leicester,Stoke,2,0,2017-04-01 00:00:00+00:00,4.0,3.5,2.05,4.1,3.55,2.1
135063,2017-04-01T00:00:00+00:00,2016-17,Liverpool,Everton,3,1,2017-04-01 00:00:00+00:00,5.25,3.9,1.73,5.35,4.15,1.75
135064,2017-04-01T00:00:00+00:00,2016-17,Man United,West Brom,0,0,2017-04-01 00:00:00+00:00,11.0,5.0,1.36,11.0,5.5,1.4
135065,2017-04-01T00:00:00+00:00,2016-17,Southampton,Bournemouth,0,0,2017-04-01 00:00:00+00:00,6.0,4.0,1.65,6.0,4.2,1.69
135066,2017-04-01T00:00:00+00:00,2016-17,Watford,Sunderland,1,0,2017-04-01 00:00:00+00:00,4.75,3.6,1.85,4.86,3.67,1.91
135131,2017-04-02T00:00:00+00:00,2016-17,Arsenal,Man City,2,2,2017-04-02 00:00:00+00:00,2.3,3.75,3.1,2.41,3.82,3.25
135132,2017-04-02T00:00:00+00:00,2016-17,Swansea,Middlesbrough,0,0,2017-04-02 00:00:00+00:00,4.33,3.4,2.0,4.5,3.5,2.06
135244,2017-04-04T00:00:00+00:00,2016-17,Burnley,Stoke,1,0,2017-04-04 00:00:00+00:00,3.3,3.1,2.5,3.42,3.3,2.55
135245,2017-04-04T00:00:00+00:00,2016-17,Leicester,Sunderland,2,0,2017-04-04 00:00:00+00:00,8.5,4.5,1.45,8.92,4.7,1.5
135246,2017-04-04T00:00:00+00:00,2016-17,Man United,Everton,1,1,2017-04-04 00:00:00+00:00,6.5,4.2,1.57,6.8,4.3,1.61
135247,2017-04-04T00:00:00+00:00,2016-17,Watford,West Brom,2,0,2017-04-04 00:00:00+00:00,3.2,3.2,2.5,3.3,3.3,2.56
135304,2017-04-05T00:00:00+00:00,2016-17,Arsenal,West Ham,3,0,2017-04-05 00:00:00+00:00,8.0,5.25,1.4,8.72,5.35,1.43
135305,2017-04-05T00:00:00+00:00,2016-17,Chelsea,Man City,2,1,2017-04-05 00:00:00+00:00,3.1,3.5,2.4,3.3,3.56,2.45
135306,2017-04-05T00:00:00+00:00,2016-17,Hull,Middlesbrough,4,2,2017-04-05 00:00:00+00:00,4.2,3.3,2.05,4.3,3.5,2.2
135307,2017-04-05T00:00:00+00:00,2016-17,Liverpool,Bournemouth,2,2,2017-04-05 00:00:00+00:00,9.5,5.25,1.36,9.5,5.5,1.43
135308,2017-04-05T00:00:00+00:00,2016-17,Southampton,Crystal Palace,3,1,2017-04-05 00:00:00+00:00,4.75,3.7,1.83,4.86,3.7,1.91
135309,2017-04-05T00:00:00+00:00,2016-17,Swansea,Tottenham,1,3,2017-04-05 00:00:00+00:00,1.73,4.0,5.0,1.8,4.0,5.35
135439,2017-04-08T00:00:00+00:00,2016-17,Bournemouth,Chelsea,1,3,2017-04-08 00:00:00+00:00,1.6,4.0,6.5,1.63,4.3,6.74
135440,2017-04-08T00:00:00+00:00,2016-17,Man City,Hull,3,1,2017-04-08 00:00:00+00:00,17.0,7.5,1.2,18.32,7.6,1.22
135441,2017-04-08T00:00:00+00:00,2016-17,Middlesbrough,Burnley,0,0,2017-04-08 00:00:00+00:00,3.4,3.1,2.45,3.45,3.3,2.5
135442,2017-04-08T00:00:00+00:00,2016-17,Stoke,Liverpool,1,2,2017-04-08 00:00:00+00:00,1.95,3.75,4.0,2.02,3.8,4.4
135443,2017-04-08T00:00:00+00:00,2016-17,Tottenham,Watford,4,0,2017-04-08 00:00:00+00:00,15.0,6.5,1.25,18.0,6.74,1.3
135444,2017-04-08T00:00:00+00:00,2016-17,West Brom,Southampton,0,1,2017-04-08 00:00:00+00:00,2.55,3.3,3.0,2.63,3.31,3.2
135445,2017-04-08T00:00:00+00:00,2016-17,West Ham,Swansea,1,0,2017-04-08 00:00:00+00:00,3.7,3.6,2.1,3.92,3.62,2.17
135567,2017-04-09T00:00:00+00:00,2016-17,Everton,Leicester,4,2,2017-04-09 00:00:00+00:00,5.0,3.9,1.75,5.35,3.98,1.79
135568,2017-04-09T00:00:00+00:00,2016-17,Sunderland,Man United,0,3,2017-04-09 00:00:00+00:00,1.36,5.25,10.0,1.4,5.32,11.0
135575,2017-04-10T00:00:00+00:00,2016-17,Crystal Palace,Arsenal,3,0,2017-04-10 00:00:00+00:00,1.83,3.9,4.5,1.85,4.0,5.0
135761,2017-04-15T00:00:00+00:00,2016-17,Crystal Palace,Leicester,2,2,2017-04-15 00:00:00+00:00,4.75,3.6,1.73,5.2,3.85,1.84
135762,2017-04-15T00:00:00+00:00,2016-17,Everton,Burnley,3,1,2017-04-15 00:00:00+00:00,8.0,4.5,1.4,8.67,4.82,1.48
135763,2017-04-15T00:00:00+00:00,2016-17,Southampton,Man City,0,3,2017-04-15 00:00:00+00:00,1.73,4.0,4.33,1.82,4.1,5.0
135764,2017-04-15T00:00:00+00:00,2016-17,Stoke,Hull,3,1,2017-04-15 00:00:00+00:00,4.0,3.3,1.95,4.35,3.54,2.04
135765,2017-04-15T00:00:00+00:00,2016-17,Sunderland,West Ham,2,2,2017-04-15 00:00:00+00:00,2.2,3.25,3.3,2.36,3.54,3.36
135766,2017-04-15T00:00:00+00:00,2016-17,Tottenham,Bournemouth,4,0,2017-04-15 00:00:00+00:00,10.0,6.0,1.25,12.45,6.67,1.3
135767,2017-04-15T00:00:00+00:00,2016-17,Watford,Swansea,1,0,2017-04-15 00:00:00+00:00,2.9,3.3,2.4,3.12,3.4,2.58
135841,2017-04-16T00:00:00+00:00,2016-17,Man United,Chelsea,2,0,2017-04-16 00:00:00+00:00,2.8,3.2,2.55,3.0,3.3,2.82
135842,2017-04-16T00:00:00+00:00,2016-17,West Brom,Liverpool,0,1,2017-04-16 00:00:00+00:00,1.8,3.8,4.0,1.93,3.8,4.5
135899,2017-04-17T00:00:00+00:00,2016-17,Middlesbrough,Arsenal,1,2,2017-04-17 00:00:00+00:00,1.5,4.0,7.0,1.57,4.5,7.0
136112,2017-04-22T00:00:00+00:00,2016-17,Bournemouth,Middlesbrough,4,0,2017-04-22 00:00:00+00:00,4.5,3.75,1.85,4.5,3.8,1.93
136113,2017-04-22T00:00:00+00:00,2016-17,Hull,Watford,2,0,2017-04-22 00:00:00+00:00,4.33,3.7,1.91,4.5,3.75,1.95
136114,2017-04-22T00:00:00+00:00,2016-17,Swansea,Stoke,2,0,2017-04-22 00:00:00+00:00,3.6,3.4,2.2,3.68,3.53,2.26
136115,2017-04-22T00:00:00+00:00,2016-17,West Ham,Everton,0,0,2017-04-22 00:00:00+00:00,2.25,3.6,3.3,2.31,3.68,3.5
136222,2017-04-23T00:00:00+00:00,2016-17,Burnley,Man United,0,2,2017-04-23 00:00:00+00:00,1.67,4.0,5.75,1.71,4.0,6.25
136223,2017-04-23T00:00:00+00:00,2016-17,Liverpool,Crystal Palace,1,2,2017-04-23 00:00:00+00:00,7.0,4.75,1.5,7.5,4.91,1.51
136302,2017-04-25T00:00:00+00:00,2016-17,Chelsea,Southampton,4,2,2017-04-25 00:00:00+00:00,8.5,4.6,1.45,9.0,4.75,1.5
136315,2017-04-26T00:00:00+00:00,2016-17,Arsenal,Leicester,1,0,2017-04-26 00:00:00+00:00,5.75,4.5,1.6,6.0,4.55,1.64
136316,2017-04-26T00:00:00+00:00,2016-17,Crystal Palace,Tottenham,0,1,2017-04-26 00:00:00+00:00,1.65,4.2,5.5,1.7,4.25,5.8
136317,2017-04-26T00:00:00+00:00,2016-17,Middlesbrough,Sunderland,1,0,2017-04-26 00:00:00+00:00,3.4,3.4,2.3,3.58,3.45,2.3
136330,2017-04-27T00:00:00+00:00,2016-17,Man City,Man United,0,0,2017-04-27 00:00:00+00:00,4.2,3.75,1.91,4.5,3.8,1.94
136421,2017-04-29T00:00:00+00:00,2016-17,Crystal Palace,Burnley,0,2,2017-04-29 00:00:00+00:00,4.75,3.5,1.75,5.1,3.75,1.85
136422,2017-04-29T00:00:00+00:00,2016-17,Southampton,Hull,0,0,2017-04-29 00:00:00+00:00,5.75,3.75,1.6,5.77,4.06,1.72
136423,2017-04-29T00:00:00+00:00,2016-17,Stoke,West Ham,0,0,2017-04-29 00:00:00+00:00,3.6,3.5,2.0,4.0,3.5,2.16
136424,2017-04-29T00:00:00+00:00,2016-17,Sunderland,Bournemouth,0,1,2017-04-29 00:00:00+00:00,2.3,3.4,3.0,2.5,3.6,3.05
136425,2017-04-29T00:00:00+00:00,2016-17,West Brom,Leicester,0,1,2017-04-29 00:00:00+00:00,2.75,3.5,2.4,2.98,3.5,2.6
136545,2017-04-30T00:00:00+00:00,2016-17,Everton,Chelsea,0,3,2017-04-30 00:00:00+00:00,2.0,3.6,3.5,2.1,3.7,3.9
136546,2017-04-30T00:00:00+00:00,2016-17,Man United,Swansea,1,1,2017-04-30 00:00:00+00:00,8.0,4.75,1.36,10.06,5.5,1.43
136547,2017-04-30T00:00:00+00:00,2016-17,Middlesbrough,Man City,2,2,2017-04-30 00:00:00+00:00,1.25,5.25,13.0,1.33,6.0,13.0
136548,2017-04-30T00:00:00+00:00,2016-17,Tottenham,Arsenal,2,0,2017-04-30 00:00:00+00:00,4.0,3.75,1.85,4.16,4.0,1.95
